id,displayName,type,text,debunkingText,level,engagementBonus,credibilityCost,enabled,tacticImage,
0,Fear,Emotion,"If you're not doing this, you're...", This is a Fear Mongering tactic. It bypasses logic by making you feel scared. A claim's validity isn't determined by how scary its alternative is.,1,0.12,0.07,TRUE,Assets/Images/Cards/fear.png,
1,Detox,Emotion,Everyone is doing this new 7-day cleanse...," Your body has a built-in, highly effective ""detox"" system: your liver and kidneys. Most ""cleanses"" are just a form of fasting that don't ""clean"" anything.",2,0.08,0.03,TRUE,Assets/Images/Cards/detox.png,
2,BeforeAfter,Emotion,I never thought this was possible... I lost 20lbs...," Before/after photos are easy to fake. A simple change in lighting, posture, angle, or just sucking in can create a dramatically misleading illusion.",3,0.15,0.08,TRUE,Assets/Images/Cards/beforeafter.png,
3,False hope,Emotion,The one trick that will change your life forever...," Be wary of any ""one simple trick"" or ""cure-all."" Health is complex, and real solutions are almost never a single, magical secret.",1,0.05,0.01,TRUE,Assets/Images/Cards/eliminationDiet.png,
4,Appeal to nature,TwistedEvidence,Why use harsh chemicals when you can use this...," This is the Appeal to Nature fallacy. ""Natural"" does not automatically mean ""safe"" or ""better."" Cyanide, arsenic, and snake venom are all 100% natural.",1,0.06,0.02,TRUE,Assets/Images/Cards/food.png,
5,Toxins,Conspiracy,Big Pharma doesn't want you to know this...," This is a conspiracy tactic to create an ""Us vs. Them"" narrative. Claims of ""suppressed cures"" almost never have verifiable evidence to support them.",1,0.1,0.05,TRUE,Assets/Images/Cards/juice.png,
6,Guru,TwistedEvidence,A prominent scientist says doing this every day...," This relies on Vague Authority. Who is this scientist? Where was this published? If no verifiable source is given, the claim is worthless. Real science is specific.",1,0.1,0.04,TRUE,Assets/Images/Cards/frequencies.png,
7,Ancient Wisdom,TwistedEvidence,Rediscover the forgotten secrets of the ancients...," This is the Appeal to Tradition fallacy. The age of a practice has no bearing on its effectiveness. We've abandoned many ""ancient"" practices (like bloodletting) for very good reasons.",2,0.08,0.03,TRUE,Assets/Images/Cards/yoga.png,
8,Cherry picking,TwistedEvidence,A recent study hinted that this could be effective...," This is Cherry Picking. It highlights one tiny piece of data (like a single table) while ignoring the full context, the study's conclusion, or all other research that contradicts it.",2,0.11,0.06,TRUE,Assets/Images/Cards/glowup.png,
9,Misleading graph,TwistedEvidence,The numbers don't lie! Just look at this chart..., A graph can be easily manipulated to lie. Common tricks include truncating the Y-axis (not starting at zero) or cherry-picking data points to make a trend look more dramatic.,3,0.14,0.07,TRUE,Assets/Images/Cards/yoga.png,
10,Anecdote,TwistedEvidence,My cousin's best friend lost 60lbs with this...," An Anecdote (""it worked for my cousin"") is not data. It's a single data point with no control group, and it completely ignores the powerful placebo effect.",1,0.04,0.01,TRUE,Assets/Images/Cards/anecdote.png,
11,Strawman,Conspiracy,Mainstream 'experts' say just 'eat in moderation'...," This is a Strawman attack. It misrepresents the opposing argument (e.g., ""food pyramid"") to make it look weak and easy to attack.",1,0.07,0.04,TRUE,Assets/Images/Cards/detox.png,
